GROUPNAME,,Rule ID,Level,SID,PCRE2,DESCRIPTION,GROUP
syslog,unbound,53760,0,unbound, Unbound grouping.],,
none found,,53761,1,53760,  notice: , Notice grouping.],
rule,,53762,1,53760,  info: , Info grouping.],
,,53770,2,53761, sendto failed: Can't assign requested address, Can't assign requested address.],
,,53771,0,53762,  A IN$, DNS A request.],
,,53772,0,53762,  AAAA IN$, DNS AAAA request.],
,,53773,7,53771,53772, <url_pcre2>\.top\.|\.to\.|\.gq\.|\.cf\.|\.men\.|\.loan\.|\.ml\.|\.work\.|\.click\.|\.tk\.|\.country\.|\.pw\.|\.party\.|\.trade\.|\.review\.|\.club\.|\.bid\.|\.country\.|\.stream\.|\.download\.|\.xin\.|\.gdn\.|\.racing\.|\.jetzt\.|\.win\.|\.vip\.|\.ren\.|\.kim\.|\.mom\.|\.date\.|\.wang\.|\.accountants\.|\.science\.|\.work\.|\.ninja\.|\.xyz\.|\.faith\.|\.zip\.|\.racing\.|\.cricket\.|\.space\.|\.realtor\.|\.christmas\.|\.gdn\.|\.pro\.</url_pcre2>, Maybe critical URL requested]
,,53774,0,53760, <match>info: validation failure</match>, DNSSEC validation failure],
,,53775,1,53774, <match>no keys have a DS with algorithm</match>, Algorithm mismatch.],
